cuts_round,gap_closed,percent_same_sel,std_dev_exact_selection
1,0.5625508693207945,0.94,3.8084764943467175
2,0.858201730897006,0.9,2.651624030204704
3,0.9419405890204848,0.76,0.7222946574809208
4,0.9719491631599143,0.67,0.3433848440717081
cuts_round,cut_number,sel_estim,sel_exact,estim_measure,exact_measure
3,229,0,0,-1.2623609707050898,-1.4986803924808045
3,338,0,0,-1.2685372631853085,-1.7148735467498426
3,819,0,0,-1.2690923785126413,-1.7280434914001557
3,858,0,0,-1.2802309150656432,-1.7013851268107196
3,116,0,0,-1.285582628757851,-1.2891860764773426
3,83,0,0,-1.2985083817491692,-1.370403395317286
3,668,0,0,-1.3003797567717577,-2.284426084031672
3,740,0,0,-1.309701930699358,-1.5984517678566235
3,964,0,0,-1.317265006875349,-1.8784307699773493
3,919,0,0,-1.3213443965211837,-1.7353962566050285
3,21,0,0,-1.3390772981226533,-1.202152831916802
3,931,0,0,-1.350999033989666,-2.0489978808011955
3,71,0,0,-1.3511009736966813,-1.4698816507269186
3,292,0,0,-1.3614684291139607,-1.63918205546784
3,227,0,0,-1.3621027638576857,-2.1388460128073703
3,662,0,0,-1.3684516830272777,-1.3686055340459795
3,513,0,0,-1.3709652420984781,-1.6071095250778065
3,815,0,0,-1.3747767458462334,-1.5709863319091113
3,254,0,0,-1.3803332113342641,-2.8504060299927865
3,632,0,0,-1.3810382364998262,-2.3139044113153915
3,163,0,0,-1.383589929690169,-1.4523884804564275
3,313,0,0,-1.3971752994106836,-2.0509021782313432
3,434,0,0,-1.4178445050001507,-2.289528646510453
3,20,0,0,-1.4193441608756814,-1.5535021785999703
3,545,0,0,-1.4226692950832565,-1.0732468000596285
3,658,0,0,-1.422706466548604,-2.0298473777008184
3,663,0,0,-1.433026259949017,-1.6825880787491236
3,423,0,0,-1.4482780961763817,-1.4152404503253289
3,706,0,0,-1.4645162325022945,-1.7766444880374266
3,1022,0,0,-1.46829271993301,-1.91424883459067
3,813,0,0,-1.4713312011795088,-1.6772512746989268
3,507,0,0,-1.4717217494025663,-1.027168359311462
3,963,0,0,-1.4779515393161446,-1.9667662952250922
3,862,0,0,-1.4819729156312373,-1.720900192144926
3,916,0,0,-1.4834149781645607,-2.407934015017105
3,22,0,0,-1.484451598495843,-1.4421758253680164
3,483,0,0,-1.498788579354617,-2.273770131458288
3,860,0,0,-1.5091381217268314,-1.4945791259855863
3,829,0,0,-1.5103182014247523,-1.5875079354432344
3,735,0,0,-1.5198930584026797,-1.9199929002668306
3,823,0,0,-1.5209125439557312,-2.0088809983226845
3,273,0,0,-1.523734089035786,-1.817849924761715
3,851,0,0,-1.5307283277752077,-2.068080813552722
3,866,0,0,-1.5521624935962848,-1.7156209299330385
3,949,0,0,-1.571778405842295,-2.551624218802317
3,81,0,0,-1.57372090807538,-1.7485061553118655
3,874,0,0,-1.5793467122509193,-1.465777596727214
3,850,0,0,-1.5802158159076996,-2.234708139032122
3,87,0,0,-1.580973306448307,-2.45064297388128
3,775,0,0,-1.592897376515399,-1.8706452984500292
3,128,0,0,-1.5947234879629448,-1.7099168115618681
3,455,0,0,-1.5965913410900718,-1.5273981761772184
3,540,0,0,-1.5967898317014217,-2.1932484364315243
3,605,0,0,-1.6124763349157583,-2.408121236305466
3,381,0,0,-1.6191978704317078,-1.9928837784160889
3,674,0,0,-1.619873216534291,-1.8120146096873917
3,517,0,0,-1.6282408975052505,-1.3885964159092623
3,137,0,0,-1.6318911136787904,-1.2562712905140359
3,758,0,0,-1.6358030088013829,-1.9894994935815853
3,196,0,0,-1.6389527176444432,-1.4782752068931693
3,336,0,0,-1.6520471135756196,-1.7148724934089046
3,612,0,0,-1.6652296864059917,-2.5199620037916723
3,285,0,0,-1.6692443211018855,-1.6050884667940437
3,1025,0,0,-1.6732163465516763,-2.0130954347821284
3,249,0,0,-1.6755186765463428,-1.7437272184330972
3,820,0,0,-1.6793271522134603,-1.807349629823289
3,142,0,0,-1.6984564212315014,-1.712822395382183
3,650,0,0,-1.6991955752545707,-2.670664658226592
3,189,0,0,-1.701230267631722,-1.8575534542819199
3,606,0,0,-1.728063308888487,-1.4504602528676074
3,882,0,0,-1.7312428391064376,-1.9214914499523594
3,465,0,0,-1.7342047283941806,-2.5736565730385657
3,68,0,0,-1.749108654895977,-2.1433348116863797
3,998,0,0,-1.7554524309995863,-2.8651188343608602
3,569,0,0,-1.775891808275091,-1.6552536676923246
3,769,0,0,-1.788197087173664,-2.0915582538889836
3,439,0,0,-1.8111857634653035,-1.765739429313257
3,854,0,0,-1.8171691886453232,-2.338789693066481
3,121,0,0,-1.8297573449632267,-1.6424968742923483
3,466,0,0,-1.8307635812231382,-2.51452656309592
3,117,0,0,-1.8329126061093488,-1.9866733485464403
3,122,0,0,-1.8408627652144247,-1.8924881528920636
3,199,0,0,-1.843879573198322,-1.9381972359650277
3,1021,0,0,-1.8505893300917227,-1.8439970391871932
3,816,0,0,-1.8525144919321264,-1.868501079587464
3,505,0,0,-1.8558412569956175,-2.6801670361742715
3,424,0,0,-1.8704543600073258,-2.900528502517016
3,561,0,0,-1.8722901832746572,-2.328466767829653
3,572,0,0,-1.8730776861430058,-2.28455554953743
3,145,0,0,-1.873272300826084,-1.555107462006653
3,396,0,0,-1.9043106795396219,-1.5835917025391995
3,165,0,0,-1.9063380539963575,-1.893334485885923
3,72,0,0,-1.9104685030126234,-2.243351246327663
3,322,0,0,-1.9132945318664252,-1.4983380560563138
3,324,0,0,-1.9173335783282024,-1.5410541144772214
3,830,0,0,-1.9222521988634713,-2.5086472028754705
3,973,0,0,-1.9265976897531871,-1.7254282714328397
3,653,0,0,-1.9316460710674797,-2.2960137583024363
3,416,0,0,-1.9440359647833532,-2.1269179121838917
3,801,0,0,-1.946851555708684,-1.9943006278790456
3,994,0,0,-1.9495409992814388,-1.8793958939643218
3,351,0,0,-1.9499705988241303,-2.956345530328747
3,847,0,0,-1.953444233268609,-2.696474596149873
3,34,0,0,-1.9604918919046668,-2.4565195115261176
3,185,0,0,-1.972659965398762,-2.2323240771030264
3,881,0,0,-1.9822805137098714,-2.234100710193731
3,601,0,0,-1.986707254973851,-2.034689027731421
3,105,0,0,-2.016200705828247,-2.62078933769601
3,574,0,0,-2.022154715345991,-2.9775881307302923
3,935,0,0,-2.0251761253944878,-2.6279875200782854
3,470,0,0,-2.0313410610091056,-2.235311483814759
3,984,0,0,-2.059598145282159,-2.0879125968707797
3,27,0,0,-2.0605441001751412,-2.4251765188137977
3,100,0,0,-2.0757326468332717,-2.5021845836733245
3,938,0,0,-2.0770577172011855,-2.1801649864782746
3,25,0,0,-2.0788291133001806,-2.338762873874593
3,367,0,0,-2.082463448240639,-3.0510313203879704
3,797,0,0,-2.084550554076076,-2.687390932255161
3,241,0,0,-2.0878335261324046,-2.3115289439124793
3,312,0,0,-2.111866448376926,-2.465337076502138
3,32,0,0,-2.113926656032646,-3.2792747873086476
3,127,0,0,-2.1232922058613894,-2.3140918230961844
3,233,0,0,-2.1408808971044415,-2.471424041566811
3,101,0,0,-2.1420170835561265,-2.7577860747283367
3,52,0,0,-2.1493882770738786,-2.444211878971508
3,498,0,0,-2.1504225824040315,-2.7733847443659982
3,219,0,0,-2.1549723591972807,-3.204261432265234
3,329,0,0,-2.156844849661649,-2.677563724412323
3,817,0,0,-2.1611664358156517,-2.5148750266881432
3,277,0,0,-2.163142298068429,-2.0613616277927633
3,169,0,0,-2.197777562065678,-2.7151584870857945
3,1008,0,0,-2.203792347376229,-1.795150182685596
3,467,0,0,-2.2043065911631636,-2.035393313237204
3,814,0,0,-2.204850902766643,-2.748268448926371
3,967,0,0,-2.210953438103644,-2.7796351137223922
3,306,0,0,-2.228567732594364,-2.57056678552987
3,8,0,0,-2.2531591787050687,-2.4582390190019296
3,806,0,0,-2.262671432629279,-2.6494910471092936
3,679,0,0,-2.2689030382074833,-2.5965918998144275
3,664,0,0,-2.277590106722217,-2.466298242252625
3,703,0,0,-2.278652496642639,-2.403533776330093
3,244,0,0,-2.2786796903472215,-2.3222473904607845
3,661,0,0,-2.2877317292461257,-2.148069687458694
3,985,0,0,-2.29574651213038,-2.1906030229734146
3,96,0,0,-2.2958777094042766,-2.7888201822440806
3,66,0,0,-2.297403537955418,-2.9078184665625457
3,519,0,0,-2.29889629572709,-2.4198532391703793
3,103,0,0,-2.3087578092027954,-2.3497502308031386
3,718,0,0,-2.314409589944617,-2.79476904625551
3,14,0,0,-2.354492237078208,-3.017042273494294
3,144,0,0,-2.359180911489581,-2.750455745472415
3,713,0,0,-2.3663941122906706,-2.6979306881999747
3,459,0,0,-2.367937316568824,-3.3896925737959
3,853,0,0,-2.3689893973680167,-2.7045390566590686
3,384,0,0,-2.369950111767577,-2.805371607348555
3,69,0,0,-2.383217514459588,-1.8906217902256373
3,849,0,0,-2.3882630063785317,-2.8688868015474593
3,905,0,0,-2.389178745518045,-2.7836009709785117
3,711,0,0,-2.394020540410617,-2.8669856349584233
3,971,0,0,-2.394550602334455,-3.125287861988543
3,549,0,0,-2.3977624586292556,-2.0453519507174605
3,828,0,0,-2.4029561014194343,-3.135477831576246
3,391,0,0,-2.4084557770177106,-2.7029521109356516
3,835,0,0,-2.420854807045428,-3.1292227671685655
3,270,0,0,-2.4437214872075486,-2.853789726743417
3,325,0,0,-2.4488755247400817,-3.1892680533153204
3,158,0,0,-2.461840846214111,-2.927306594530702
3,134,0,0,-2.478820534461148,-2.69533831151975
3,761,0,0,-2.4807526972564204,-2.743696006868234
3,879,0,0,-2.4836645793677867,-2.8108046320083186
3,48,0,0,-2.489218170514153,-2.739167078743592
3,491,0,0,-2.500602081308757,-2.982595481532061
3,798,0,0,-2.511158952523472,-3.3498848130684835
3,78,0,0,-2.5205290068844164,-2.5149476904791754
3,280,0,0,-2.5235600658558575,-2.7396121386583943
3,417,0,0,-2.525925436694144,-3.164440348782425
3,420,0,0,-2.5332222323312834,-2.607861048005809
3,243,0,0,-2.536727808512792,-2.7162323634898904
3,226,0,0,-2.539912733879902,-2.4045025285990107
3,11,0,0,-2.5464444732969973,-3.0904605918783616
3,510,0,0,-2.5483961013922025,-2.5783564047816743
3,573,0,0,-2.5497094204564803,-1.4213286503121942
3,86,0,0,-2.5717170054677285,-3.2982935891960405
3,90,0,0,-2.5725917866191708,-2.4147383558344515
3,953,0,0,-2.5890402526657255,-3.0708228431062974
3,780,0,0,-2.591957666919079,-2.7464077122110524
3,248,0,0,-2.603725569799497,-3.329086548048881
3,794,0,0,-2.6064955644133576,-3.018857550024002
3,743,0,0,-2.6087884687608174,-2.9889721221836076
3,4,0,0,-2.6149783780401696,-2.832077584425104
3,398,0,0,-2.627701093231538,-1.8921290543621372
3,877,0,0,-2.62795125865045,-3.020455459243424
3,796,0,0,-2.6510588429845505,-3.0722331695727725
3,957,0,0,-2.6604203488445446,-2.5631872628242416
3,856,0,0,-2.6615712901221635,-2.7693573737815482
3,838,0,0,-2.6669524606578463,-3.2919975980358984
3,40,0,0,-2.671849838578522,-2.869713444025394
3,945,0,0,-2.673353926482811,-3.0031923032823045
3,197,0,0,-2.673751547070335,-3.137248172786478
3,95,0,0,-2.6773069268083685,-2.9290517559249896
3,5,0,0,-2.6826855196684356,-2.9966372376086303
3,485,0,0,-2.688874607533384,-3.4826028936088216
3,793,0,0,-2.6977216833809265,-2.4140308400279338
3,669,0,0,-2.721848092361526,-3.1751461088009023
3,824,0,0,-2.723947286730855,-2.801730114614429
3,19,0,0,-2.7441442211751372,-3.0268584179148554
3,965,0,0,-2.762225056301297,-3.053449493629813
3,1012,0,0,-2.7998538994574496,-3.239094000215143
3,776,0,0,-2.8096782397353426,-3.1897432841867346
3,529,0,0,-2.817664715214386,-2.8767663313578664
3,684,0,0,-2.8272457443487955,-3.035168467310182
3,166,0,0,-2.8275462394089104,-2.719168533003657
3,79,0,0,-2.8290577255064626,-2.904317656447308
3,784,0,0,-2.84591874451419,-3.0566364561847834
3,488,0,0,-2.8698593425936263,-2.690887398923053
3,790,0,0,-2.8712330464791034,-2.5474604843958826
3,720,0,0,-2.8752748979838074,-2.9151631164149308
3,139,0,0,-2.880547342048029,-3.5743005309199667
3,966,0,0,-2.8864014048269055,-2.8021881948860923
3,129,0,0,-2.90188349930159,-2.61957738508454
3,369,0,0,-2.902156844457352,-2.934913730681391
3,550,0,0,-2.902751276908024,-2.715769553982625
3,126,0,0,-2.9091838674375055,-3.3723636635451655
3,331,0,0,-2.913687137017977,-2.460895246712038
3,681,0,0,-2.954184434713447,-2.876101687790964
3,342,0,0,-2.957295854759721,-2.951613399941003
3,317,0,0,-2.962543490181453,-2.967584827634669
3,0,0,0,-2.968824922814698,-3.0828653274378457
3,375,0,0,-3.0065787962215413,-3.672800660206952
3,310,0,0,-3.00806128261317,-3.6396504051078296
3,962,0,0,-3.025780352438297,-3.370111086391095
3,191,0,0,-3.040809944194603,-3.023925418253018
3,733,0,0,-3.0468041109789965,-2.828832660001794
3,29,0,0,-3.0511088311717245,-3.0600090231199886
3,314,0,0,-3.0525244865689487,-2.918875433400668
3,923,0,0,-3.052687069331963,-3.6023154102718156
3,99,0,0,-3.053049664349473,-3.0400664444973344
3,259,0,0,-3.0594526979161003,-4.087848455125485
3,548,0,0,-3.075640883859805,-2.9558811161291034
3,440,0,0,-3.08357996577222,-3.142707863290372
3,739,0,0,-3.0954157491776417,-3.6870305787084394
3,716,0,0,-3.112125387194844,-3.9750188801021267
3,592,0,0,-3.1173862044000167,-2.987479756822072
3,702,0,0,-3.117488191697028,-2.943513512070549
3,822,0,0,-3.1343675457237126,-3.1060736513393508
3,995,0,0,-3.1383978528350376,-3.645071436241629
3,57,0,0,-3.14257825925705,-2.738896392540269
3,1014,0,0,-3.146599706404885,-3.2763266871073533
3,164,0,0,-3.155886813851275,-2.9728843466478665
3,464,0,0,-3.1564352708844368,-2.9452623690717488
3,186,0,0,-3.1618184748696123,-3.1632810455478406
3,462,0,0,-3.168084007630192,-3.5951282638101043
3,441,0,0,-3.1687818857447603,-3.3132257675071486
3,712,0,0,-3.1707391786785095,-3.2693030273123114
3,490,0,0,-3.173909401240106,-3.4074095679536747
3,562,0,0,-3.1899865849526137,-2.937797381266094
3,332,0,0,-3.21739564225968,-2.8321040388248786
3,1048,0,0,-3.217410423542919,-3.1646329473155284
3,231,0,0,-3.2301167634661114,-3.4726669614826715
3,756,0,0,-3.231577258843945,-3.127507691087903
3,411,0,0,-3.2532819215442963,-3.9135947390562116
3,786,0,0,-3.2642105967453663,-3.9685874764888815
3,184,0,0,-3.270380733583208,-3.286972520767671
3,990,0,0,-3.272642546750655,-3.187622880674799
3,460,0,0,-3.2753021063598773,-3.5345255762890737
3,210,0,0,-3.2772878947220114,-3.8550690432009223
3,152,0,0,-3.2975238514420466,-3.3512497261682537
3,221,0,0,-3.302383743940865,-4.252057779304877
3,893,0,0,-3.3181875828587337,-3.8689866168603473
3,344,0,0,-3.3186642213424236,-4.416871981003709
3,643,0,0,-3.3417359534380253,-2.6449165368882888
3,339,0,0,-3.359392440807957,-3.632453404836083
3,328,0,0,-3.3607211094506355,-3.514932670632246
3,625,0,0,-3.361786524319328,-4.268127411486589
3,870,0,0,-3.379140005874774,-4.519589872168119
3,251,0,0,-3.3912399182206414,-4.009262884339854
3,732,0,0,-3.3979560659030597,-3.2378892788057954
3,697,0,0,-3.408784666339784,-3.068485107744806
3,97,0,0,-3.4121243484721226,-4.364052644829146
3,800,0,0,-3.4217968573022013,-3.8331216744716556
3,146,0,0,-3.4233549276790063,-3.5311537622116265
3,552,0,0,-3.435271285656963,-3.833270670817333
3,46,0,0,-3.4374283398189682,-3.946460385736339
3,115,0,0,-3.4388237515260585,-3.7278630566906727
3,795,0,0,-3.4465696456201513,-3.789406105506849
3,1036,0,0,-3.456853467960869,-4.109753180851887
3,479,0,0,-3.4688087067537463,-4.473588138209752
3,730,0,0,-3.509955285866994,-3.2329415153107277
3,840,0,0,-3.5487033568543946,-3.912799665453184
3,38,0,0,-3.5684996447534196,-3.8780913751141863
3,616,0,0,-3.5739181567346794,-4.182197296224144
3,589,0,0,-3.5850095635379624,-4.124062407381228
3,10,0,0,-3.5851708316427806,-3.65046224108886
3,300,0,0,-3.5891756146243265,-4.572254396669582
3,1044,0,0,-3.5896174918583554,-4.109133270241184
3,542,0,0,-3.5986997721123615,-4.775052233199638
3,692,0,0,-3.6167519566249666,-3.783306314244733
3,537,0,0,-3.624344782677303,-4.6727876550413825
3,161,0,0,-3.6644387136760246,-3.580498077123975
3,291,0,0,-3.6653000612075406,-4.2192251973019275
3,609,0,0,-3.673192472106896,-4.226003385149554
3,785,0,0,-3.6779919920742987,-4.4703538823809605
3,272,0,0,-3.692333760086593,-4.0200241176453275
3,890,0,0,-3.7170932092773263,-3.8980263680379803
3,1038,0,0,-3.7419497178871506,-3.859284503961117
3,288,0,0,-3.75197944738332,-3.582411614386011
3,1,0,0,-3.7663568172007302,-4.019979227021587
3,60,0,0,-3.77149541487654,-3.60508623321644
3,93,0,0,-3.786490952812393,-3.7300501956240524
3,190,0,0,-3.8036226576052954,-3.820398367767517
3,12,0,0,-3.804601034217714,-4.129317860244984
3,974,0,0,-3.8094185573570627,-4.1123271325815125
3,707,0,0,-3.8110334264111234,-4.303270521000497
3,634,0,0,-3.81404021581082,-3.5313022422436475
3,147,0,0,-3.8247281863520053,-3.736781589745971
3,977,0,0,-3.8428529478622764,-5.076936725883392
3,304,0,0,-3.848389959224619,-4.039397937358661
3,921,0,0,-3.887915808830556,-5.038680382247861
3,566,0,0,-3.9252101609046868,-4.235079122671632
3,672,0,0,-3.9281519116546058,-4.071812118819498
3,55,0,0,-3.9551144614962546,-4.512022175254511
3,1035,0,0,-3.9561314154150935,-3.97881088734578
3,871,0,0,-3.9640297321271842,-4.338973488230927
3,302,0,0,-3.971218175844216,-4.913484273517394
3,955,0,0,-3.972970541955849,-4.532050104659721
3,132,0,0,-3.9810933120835372,-3.9149132903320307
3,867,0,0,-3.9855336911264914,-4.292540943847616
3,194,0,0,-3.9888173895733594,-4.01845594325432
3,518,0,0,-3.989926528630974,-5.089430550688505
3,841,0,0,-4.000346641804505,-3.761688675266676
3,47,0,0,-4.0031515886098825,-4.434145933258883
3,167,0,0,-4.016752325825486,-4.101829778916628
3,365,0,0,-4.091752617077822,-5.444051310594397
3,887,0,0,-4.109886981983662,-4.008726505318412
3,673,0,0,-4.132890176535007,-4.465422817342745
3,234,0,0,-4.138041365025124,-4.419328536383745
3,13,0,0,-4.1574439158640075,-4.483489150843901
3,633,0,0,-4.16720172263334,-4.782203704799564
3,347,0,0,-4.196687178486592,-4.913800538012165
3,670,0,0,-4.2041267844726455,-5.179368177542347
3,992,0,0,-4.2065567171942355,-4.421204034438173
3,970,0,0,-4.222344636208378,-4.212521198687973
3,742,0,0,-4.252504632404069,-4.97104084259084
3,565,0,0,-4.27697087064405,-3.8585680571686964
3,245,0,0,-4.277787011105829,-4.226104888725288
3,528,0,0,-4.323973785895982,-4.513614109508957
3,722,0,0,-4.332815953410144,-4.44103870613327
3,1011,0,0,-4.350022848899144,-4.178679042838382
3,524,0,0,-4.381399408103951,-5.305436258717233
3,63,0,0,-4.385610392501334,-4.6145371432706845
3,170,0,0,-4.388117952263835,-4.521140578430506
3,864,0,0,-4.427610046301029,-4.748209869940887
3,159,0,0,-4.4436706354613245,-4.710817102329725
3,252,0,0,-4.452693436213906,-5.285916577388338
3,602,0,0,-4.4578069837332635,-4.99448157617212
3,177,0,0,-4.46148160045982,-5.25392209505679
3,433,0,0,-4.471041708884217,-4.723876814754698
3,335,0,0,-4.4739479798156445,-4.2923782969928155
3,575,0,0,-4.476685835451605,-5.817724688249154
3,356,0,0,-4.477305027465551,-4.519590029351733
3,495,0,0,-4.508662313853433,-5.136714755711271
3,193,0,0,-4.52323035234118,-4.591265739701626
3,954,0,0,-4.536176931749747,-4.900230571317337
3,168,0,0,-4.552171779125565,-5.238612774233609
3,418,0,0,-4.57872332463635,-4.343403845297202
3,156,0,0,-4.598762857563333,-4.8925072087981185
3,151,0,0,-4.6394588948014075,-5.689207378084884
3,558,0,0,-4.655236501607021,-5.3531909931474715
3,414,0,0,-4.722989944673504,-5.381553178062262
3,405,0,0,-4.729911770099074,-5.026408483833736
3,108,0,0,-4.743245108172012,-5.322814185054577
3,981,0,0,-4.769707706132675,-4.7182203699753815
3,721,0,0,-4.772555653814589,-4.967019914107173
3,788,0,0,-4.778637802857844,-4.665732295361003
3,607,0,0,-4.778772244942783,-5.582300353008616
3,61,0,0,-4.811987823156755,-5.663483204521098
3,546,0,0,-4.830454568249817,-5.138108708653
3,1016,0,0,-4.831414590516172,-6.2990782432392685
3,568,0,0,-4.8381109407208385,-4.764779265405515
3,892,0,0,-4.8827008624662165,-5.9147644013549785
3,570,0,0,-4.888050098508664,-5.358096600824041
3,30,0,0,-4.8945305700505495,-5.336968571116708
3,44,0,0,-4.902022949935988,-5.221053098190387
3,2,0,0,-4.902223992205984,-5.138685327206846
3,567,0,0,-4.918097372332639,-6.171485519263555
3,53,0,0,-4.923840748744208,-5.739029212119799
3,171,0,0,-4.929605323729467,-6.3685096373373575
3,461,0,0,-4.945890929710423,-5.224182606778376
3,445,0,0,-4.954802814545367,-4.489899842866933
3,187,0,0,-4.981133559257035,-5.444048475271799
3,1046,0,0,-4.984308922711243,-5.120117298906262
3,451,0,0,-4.984793485335345,-5.69863834935466
3,968,0,0,-4.9871243693582805,-5.615909862697112
3,407,0,0,-5.019812580162085,-5.173576638103459
3,49,0,0,-5.026386176295615,-5.017037085046437
3,836,0,0,-5.045529494785003,-5.836793407012455
3,555,0,0,-5.050686898206009,-5.711769892582546
3,150,0,0,-5.109824763527886,-4.740367174088618
3,109,0,0,-5.118987603835182,-5.940174425290064
3,972,0,0,-5.123638377037821,-5.004930928013646
3,301,0,0,-5.145233916937357,-5.444851655934816
3,327,0,0,-5.155311986898045,-5.00444353211341
3,334,0,0,-5.1566571957550105,-5.575201126159517
